subject_id,experiment_name,hotspot_idx,current_hotspot_idx,realization_id,sequence_idx,score_type,sequence_length,score
33764.44,RANDOM,9712,8412,89250,0,nrmsd_norm,42,0.3527109476362235
33764.44,RANDOM,9712,9409,89250,0,nrmsd_norm,44,0.33881053972074465
33764.44,RANDOM,9712,9707,89250,0,nrmsd_norm,46,0.33166822560128545
33764.44,RANDOM,9712,9707,89250,0,nrmsd_norm,48,0.33899101595537007
33764.44,RANDOM,9712,9707,89250,0,nrmsd_norm,50,0.34095678949953256
33764.44,RANDOM,9712,10362,89250,0,nrmsd_norm,55,0.3251854401520129
33764.44,RANDOM,9712,9409,89250,0,nrmsd_norm,60,0.31393229036045217
33764.44,RANDOM,9712,9409,89250,0,nrmsd_norm,65,0.3166095084706249
33764.44,RANDOM,9712,9409,89250,0,nrmsd_norm,70,0.3050251979062483
33764.44,RANDOM,9712,9409,89250,0,nrmsd_norm,75,0.31422260417348263
33764.44,RANDOM,9712,8728,89250,0,nrmsd_norm,80,0.31733508387339254
33764.44,RANDOM,9712,8728,89250,0,nrmsd_norm,85,0.31719142893357083
33764.44,RANDOM,9712,8728,89250,0,nrmsd_norm,90,0.3162177797163789
33764.44,RANDOM,9712,8728,89250,0,nrmsd_norm,95,0.31381831919708164
33764.44,RANDOM,9712,9031,89250,0,nrmsd_norm,100,0.31525789310269775
33764.44,RANDOM,9712,10142,773956,0,nrmsd_norm,5,0.47244543807673456
33764.44,RANDOM,9712,12094,773956,0,nrmsd_norm,6,0.45114931509943734
33764.44,RANDOM,9712,3810,773956,0,nrmsd_norm,7,0.5071212900471739
33764.44,RANDOM,9712,9476,773956,0,nrmsd_norm,8,0.4372045697837228
33764.44,RANDOM,9712,9476,773956,0,nrmsd_norm,9,0.41806705905728386
33764.44,RANDOM,9712,7954,773956,0,nrmsd_norm,10,0.3841771457919527
33764.44,RANDOM,9712,7954,773956,0,nrmsd_norm,11,0.37467483523270895
33764.44,RANDOM,9712,10256,773956,0,nrmsd_norm,12,0.36310246107000027
33764.44,RANDOM,9712,654,773956,0,nrmsd_norm,13,0.3562206774375123
33764.44,RANDOM,9712,654,773956,0,nrmsd_norm,14,0.3462970622535349
33764.44,RANDOM,9712,10256,773956,0,nrmsd_norm,15,0.3301150744615893
33764.44,RANDOM,9712,10256,773956,0,nrmsd_norm,16,0.3140294911164209
33764.44,RANDOM,9712,654,773956,0,nrmsd_norm,17,0.30950190822011936
33764.44,RANDOM,9712,654,773956,0,nrmsd_norm,18,0.32620227865218104
33764.44,RANDOM,9712,654,773956,0,nrmsd_norm,19,0.3328764853324134
33764.44,RANDOM,9712,654,773956,0,nrmsd_norm,20,0.3330883423895813
33764.44,RANDOM,9712,654,773956,0,nrmsd_norm,22,0.33079420138037086
33764.44,RANDOM,9712,10036,773956,0,nrmsd_norm,24,0.29960585590635924
33764.44,RANDOM,9712,10036,773956,0,nrmsd_norm,26,0.34927496370546285
33764.44,RANDOM,9712,10036,773956,0,nrmsd_norm,28,0.34584984372915156
33764.44,RANDOM,9712,2239,773956,0,nrmsd_norm,30,0.3410270408447437
33764.44,RANDOM,9712,2239,773956,0,nrmsd_norm,32,0.3588166013238308
33764.44,RANDOM,9712,10036,773956,0,nrmsd_norm,34,0.3548872172673863
33764.44,RANDOM,9712,10036,773956,0,nrmsd_norm,36,0.3525756977315225
33764.44,RANDOM,9712,10036,773956,0,nrmsd_norm,38,0.35004614052300914
33764.44,RANDOM,9712,10036,773956,0,nrmsd_norm,40,0.3571862245039899
33764.44,RANDOM,9712,10036,773956,0,nrmsd_norm,42,0.3523001916426014
33764.44,RANDOM,9712,10036,773956,0,nrmsd_norm,44,0.34607909811838977
33764.44,RANDOM,9712,10036,773956,0,nrmsd_norm,46,0.3361098809338506
33764.44,RANDOM,9712,10036,773956,0,nrmsd_norm,48,0.341264881709102
33764.44,RANDOM,9712,10036,773956,0,nrmsd_norm,50,0.3453199318492003
33764.44,RANDOM,9712,2239,773956,0,nrmsd_norm,55,0.3272306063358371
33764.44,RANDOM,9712,11350,773956,0,nrmsd_norm,60,0.3135417111299737
33764.44,RANDOM,9712,2239,773956,0,nrmsd_norm,65,0.30656946256699247
33764.44,RANDOM,9712,2239,773956,0,nrmsd_norm,70,0.2976866107014734
33764.44,RANDOM,9712,1721,773956,0,nrmsd_norm,75,0.3150557246383582
33764.44,RANDOM,9712,2239,773956,0,nrmsd_norm,80,0.3129274645726517
33764.44,RANDOM,9712,2239,773956,0,nrmsd_norm,85,0.315669496074156
33764.44,RANDOM,9712,2239,773956,0,nrmsd_norm,90,0.318211105650506
33764.44,RANDOM,9712,3846,773956,0,nrmsd_norm,95,0.31141708344017843
33764.44,RANDOM,9712,11773,773956,0,nrmsd_norm,100,0.3128275038745843
33764.44,RANDOM,9712,901,654571,0,nrmsd_norm,5,0.5251290622841721
33764.44,RANDOM,9712,475,654571,0,nrmsd_norm,6,0.5027249826215362
33764.44,RANDOM,9712,1300,654571,0,nrmsd_norm,7,0.41710217588409054
33764.44,RANDOM,9712,1300,654571,0,nrmsd_norm,8,0.3936768404643784
33764.44,RANDOM,9712,11223,654571,0,nrmsd_norm,9,0.38453913375246906
33764.44,RANDOM,9712,11223,654571,0,nrmsd_norm,10,0.37260938869149174
33764.44,RANDOM,9712,11223,654571,0,nrmsd_norm,11,0.377738855675649
33764.44,RANDOM,9712,11223,654571,0,nrmsd_norm,12,0.36508229360462696
33764.44,RANDOM,9712,3261,654571,0,nrmsd_norm,13,0.3579609132918081
33764.44,RANDOM,9712,3261,654571,0,nrmsd_norm,14,0.34873551438445977
33764.44,RANDOM,9712,7823,654571,0,nrmsd_norm,15,0.3519642612406063
33764.44,RANDOM,9712,8590,654571,0,nrmsd_norm,16,0.3577603866449285
33764.44,RANDOM,9712,8590,654571,0,nrmsd_norm,17,0.3482193607165814
33764.44,RANDOM,9712,8590,654571,0,nrmsd_norm,18,0.35404047320075016
33764.44,RANDOM,9712,258,654571,0,nrmsd_norm,19,0.35449349740201846
33764.44,RANDOM,9712,258,654571,0,nrmsd_norm,20,0.35359013010459184
33764.44,RANDOM,9712,9714,654571,0,nrmsd_norm,22,0.36278148010342026
33764.44,RANDOM,9712,9755,654571,0,nrmsd_norm,24,0.3491313422739962
33764.44,RANDOM,9712,9755,654571,0,nrmsd_norm,26,0.37982562316242935
33764.44,RANDOM,9712,12402,654571,0,nrmsd_norm,28,0.38006591647703697
33764.44,RANDOM,9712,12402,654571,0,nrmsd_norm,30,0.3654730918867189
33764.44,RANDOM,9712,12402,654571,0,nrmsd_norm,32,0.38317732701025037
33764.44,RANDOM,9712,12402,654571,0,nrmsd_norm,34,0.37459168530404946
33764.44,RANDOM,9712,12402,654571,0,nrmsd_norm,36,0.3610456108719505
33764.44,RANDOM,9712,9031,654571,0,nrmsd_norm,38,0.34527352503530717
33764.44,RANDOM,9712,9031,654571,0,nrmsd_norm,40,0.3447994430523639
33764.44,RANDOM,9712,9031,654571,0,nrmsd_norm,42,0.34373882491393437
33764.44,RANDOM,9712,9031,654571,0,nrmsd_norm,44,0.3347188489089785
33764.44,RANDOM,9712,9031,654571,0,nrmsd_norm,46,0.32736850320521416
33764.44,RANDOM,9712,9031,654571,0,nrmsd_norm,48,0.3356519865386236
33764.44,RANDOM,9712,9031,654571,0,nrmsd_norm,50,0.33796209160915874
33764.44,RANDOM,9712,1096,654571,0,nrmsd_norm,55,0.32157139561301984
33764.44,RANDOM,9712,1096,654571,0,nrmsd_norm,60,0.308253453003425
33764.44,RANDOM,9712,9712,654571,0,nrmsd_norm,65,0.30618823441261006
33764.44,RANDOM,9712,9712,654571,0,nrmsd_norm,70,0.2966174967537459
33764.44,RANDOM,9712,9712,654571,0,nrmsd_norm,75,0.3097874795494406
33764.44,RANDOM,9712,9712,654571,0,nrmsd_norm,80,0.3084390385561391
33764.44,RANDOM,9712,9712,654571,0,nrmsd_norm,85,0.30830972231361004
33764.44,RANDOM,9712,9712,654571,0,nrmsd_norm,90,0.3102588705615432
33764.44,RANDOM,9712,9712,654571,0,nrmsd_norm,95,0.30491271690823135
33764.44,RANDOM,9712,9712,654571,0,nrmsd_norm,100,0.30670769200286846
33764.44,RANDOM,9712,8472,438878,0,nrmsd_norm,5,0.5003428341199939
33764.44,RANDOM,9712,9341,438878,0,nrmsd_norm,6,0.479760610121362
33764.44,RANDOM,9712,6893,438878,0,nrmsd_norm,7,0.4967890234720205
33764.44,RANDOM,9712,10219,438878,0,nrmsd_norm,8,0.44896384062890876
33764.44,RANDOM,9712,10759,438878,0,nrmsd_norm,9,0.4506769647434672
33764.44,RANDOM,9712,10759,438878,0,nrmsd_norm,10,0.4231125994232023
33764.44,RANDOM,9712,10224,438878,0,nrmsd_norm,11,0.42366375957073643
33764.44,RANDOM,9712,8420,438878,0,nrmsd_norm,12,0.4009413128280662
33764.44,RANDOM,9712,8420,438878,0,nrmsd_norm,13,0.36938608937144135
33764.44,RANDOM,9712,5181,438878,0,nrmsd_norm,14,0.3517274683963315
33764.44,RANDOM,9712,5181,438878,0,nrmsd_norm,15,0.338489845314296
33764.44,RANDOM,9712,9748,438878,0,nrmsd_norm,16,0.3307662055683483
33764.44,RANDOM,9712,9748,438878,0,nrmsd_norm,17,0.32840808221797674
33764.44,RANDOM,9712,9748,438878,0,nrmsd_norm,18,0.34851380942730004
33764.44,RANDOM,9712,9748,438878,0,nrmsd_norm,19,0.36213947980645195
33764.44,RANDOM,9712,9748,438878,0,nrmsd_norm,20,0.36419585481383693
33764.44,RANDOM,9712,9748,438878,0,nrmsd_norm,22,0.36012880591330365
33764.44,RANDOM,9712,8420,438878,0,nrmsd_norm,24,0.34254193712993375
33764.44,RANDOM,9712,8420,438878,0,nrmsd_norm,26,0.3769444584725037
33764.44,RANDOM,9712,9748,438878,0,nrmsd_norm,28,0.365750147061458
33764.44,RANDOM,9712,9748,438878,0,nrmsd_norm,30,0.3599374742435055
33764.44,RANDOM,9712,9748,438878,0,nrmsd_norm,32,0.3772714656413411
33764.44,RANDOM,9712,8420,438878,0,nrmsd_norm,34,0.3714074575335058
33764.44,RANDOM,9712,11532,438878,0,nrmsd_norm,36,0.35328214171787053
33764.44,RANDOM,9712,11532,438878,0,nrmsd_norm,38,0.34456139021393695
33764.44,RANDOM,9712,11532,438878,0,nrmsd_norm,40,0.3461098101244804
33764.44,RANDOM,9712,11532,438878,0,nrmsd_norm,42,0.34388243144165065
33764.44,RANDOM,9712,5710,438878,0,nrmsd_norm,44,0.3284415223818916
33764.44,RANDOM,9712,5710,438878,0,nrmsd_norm,46,0.31977235477291965
33764.44,RANDOM,9712,5710,438878,0,nrmsd_norm,48,0.32653442120151804
33764.44,RANDOM,9712,5710,438878,0,nrmsd_norm,50,0.33030626380361067
33764.44,RANDOM,9712,5710,438878,0,nrmsd_norm,55,0.3166530228975498
33764.44,RANDOM,9712,5710,438878,0,nrmsd_norm,60,0.30444755693036996
33764.44,RANDOM,9712,5710,438878,0,nrmsd_norm,65,0.30194439941669504
33764.44,RANDOM,9712,5710,438878,0,nrmsd_norm,70,0.2946184267228114
33764.44,RANDOM,9712,5710,438878,0,nrmsd_norm,75,0.3103889664374655
33764.44,RANDOM,9712,9712,438878,0,nrmsd_norm,80,0.30794467401053954
33764.44,RANDOM,9712,5710,438878,0,nrmsd_norm,85,0.3093686902836162
33764.44,RANDOM,9712,9712,438878,0,nrmsd_norm,90,0.3104077623588052
33764.44,RANDOM,9712,9712,438878,0,nrmsd_norm,95,0.30543846456171686
33764.44,RANDOM,9712,9712,438878,0,nrmsd_norm,100,0.306230036523535
33764.44,RANDOM,9712,12330,433015,0,nrmsd_norm,5,0.5097123616684048
33764.44,RANDOM,9712,9197,433015,0,nrmsd_norm,6,0.4711335242822074
33764.44,RANDOM,9712,9197,433015,0,nrmsd_norm,7,0.5351687768387189
33764.44,RANDOM,9712,9197,433015,0,nrmsd_norm,8,0.4439787471805613
33764.44,RANDOM,9712,9390,433015,0,nrmsd_norm,9,0.42638196438778503
33764.44,RANDOM,9712,9390,433015,0,nrmsd_norm,10,0.389272085119836
33764.44,RANDOM,9712,9390,433015,0,nrmsd_norm,11,0.36603350534869994
33764.44,RANDOM,9712,7954,433015,0,nrmsd_norm,12,0.40029530820942383
33764.44,RANDOM,9712,7954,433015,0,nrmsd_norm,13,0.40463956712192684
33764.44,RANDOM,9712,7959,433015,0,nrmsd_norm,14,0.3884976013431966
33764.44,RANDOM,9712,7959,433015,0,nrmsd_norm,15,0.38167486019321656
33764.44,RANDOM,9712,9950,433015,0,nrmsd_norm,16,0.3910094825887098
33764.44,RANDOM,9712,9950,433015,0,nrmsd_norm,17,0.3838415155569722
33764.44,RANDOM,9712,9950,433015,0,nrmsd_norm,18,0.39365516135475165
33764.44,RANDOM,9712,9950,433015,0,nrmsd_norm,19,0.3980925941448997
33764.44,RANDOM,9712,7959,433015,0,nrmsd_norm,20,0.4147139900855799
33764.44,RANDOM,9712,7959,433015,0,nrmsd_norm,22,0.41087098956471735
33764.44,RANDOM,9712,9950,433015,0,nrmsd_norm,24,0.35659216623545886
33764.44,RANDOM,9712,9950,433015,0,nrmsd_norm,26,0.39879201365998174
33764.44,RANDOM,9712,12478,433015,0,nrmsd_norm,28,0.3999964163787198
33764.44,RANDOM,9712,12124,433015,0,nrmsd_norm,30,0.3895624656206668
33764.44,RANDOM,9712,12124,433015,0,nrmsd_norm,32,0.40581634947414286
33764.44,RANDOM,9712,12124,433015,0,nrmsd_norm,34,0.38501617572330415
33764.44,RANDOM,9712,12124,433015,0,nrmsd_norm,36,0.3781446874360348
33764.44,RANDOM,9712,12124,433015,0,nrmsd_norm,38,0.3706782721010199
33764.44,RANDOM,9712,12124,433015,0,nrmsd_norm,40,0.37798056027436905
33764.44,RANDOM,9712,12124,433015,0,nrmsd_norm,42,0.3785183949233771
33764.44,RANDOM,9712,12124,433015,0,nrmsd_norm,44,0.37542859456147865
33764.44,RANDOM,9712,12124,433015,0,nrmsd_norm,46,0.3671865368354561
33764.44,RANDOM,9712,12124,433015,0,nrmsd_norm,48,0.3725321323427651
33764.44,RANDOM,9712,12124,433015,0,nrmsd_norm,50,0.3723527718221796
33764.44,RANDOM,9712,12124,433015,0,nrmsd_norm,55,0.3522396512540721
33764.44,RANDOM,9712,12124,433015,0,nrmsd_norm,60,0.3299175347549381
33764.44,RANDOM,9712,643,433015,0,nrmsd_norm,65,0.3289608796860622
33764.44,RANDOM,9712,643,433015,0,nrmsd_norm,70,0.31940883448141577
33764.44,RANDOM,9712,643,433015,0,nrmsd_norm,75,0.32869098013665266
33764.44,RANDOM,9712,643,433015,0,nrmsd_norm,80,0.3277958430619996
33764.44,RANDOM,9712,643,433015,0,nrmsd_norm,85,0.3256029450298237
33764.44,RANDOM,9712,643,433015,0,nrmsd_norm,90,0.325051548919184
33764.44,RANDOM,9712,4804,433015,0,nrmsd_norm,95,0.3220979554110774
33764.44,RANDOM,9712,4804,433015,0,nrmsd_norm,100,0.32416932740889826
33764.44,ROW-mean-Corr,9712,10182,89250,0,nrmsd_norm,5,0.6115900846331868
33764.44,ROW-mean-Corr,9712,9739,89250,0,nrmsd_norm,6,0.5857591255166238
33764.44,ROW-mean-Corr,9712,10478,89250,0,nrmsd_norm,7,0.5546798362316788
33764.44,ROW-mean-Corr,9712,10478,89250,0,nrmsd_norm,8,0.5254936680379267
33764.44,ROW-mean-Corr,9712,10478,89250,0,nrmsd_norm,9,0.5656327600355939
33764.44,ROW-mean-Corr,9712,10478,89250,0,nrmsd_norm,10,0.5344054203615505
33764.44,ROW-mean-Corr,9712,10478,89250,0,nrmsd_norm,11,0.5182145792780268
33764.44,ROW-mean-Corr,9712,10478,89250,0,nrmsd_norm,12,0.5396840471369999
33764.44,ROW-mean-Corr,9712,10478,89250,0,nrmsd_norm,13,0.559164651221783
33764.44,ROW-mean-Corr,9712,8901,89250,0,nrmsd_norm,14,0.5453587595121993
33764.44,ROW-mean-Corr,9712,8901,89250,0,nrmsd_norm,15,0.5471150975113543
33764.44,ROW-mean-Corr,9712,8901,89250,0,nrmsd_norm,16,0.5630655116950645
33764.44,ROW-mean-Corr,9712,8901,89250,0,nrmsd_norm,17,0.5771328054073703
33764.44,ROW-mean-Corr,9712,10478,89250,0,nrmsd_norm,18,0.5649516376875213
33764.44,ROW-mean-Corr,9712,12370,89250,0,nrmsd_norm,19,0.5592556774255609
33764.44,ROW-mean-Corr,9712,10478,89250,0,nrmsd_norm,20,0.552018536994332
33764.44,ROW-mean-Corr,9712,10478,89250,0,nrmsd_norm,22,0.5769575659473095
33764.44,ROW-mean-Corr,9712,10478,89250,0,nrmsd_norm,24,0.6030317778331213
33764.44,ROW-mean-Corr,9712,2239,89250,0,nrmsd_norm,26,0.5963227730293877
33764.44,ROW-mean-Corr,9712,9712,89250,0,nrmsd_norm,28,0.5960399004519773
33764.44,ROW-mean-Corr,9712,9712,89250,0,nrmsd_norm,30,0.6120037604056984
33764.44,ROW-mean-Corr,9712,3540,89250,0,nrmsd_norm,32,0.6026966865626175
33764.44,ROW-mean-Corr,9712,3540,89250,0,nrmsd_norm,34,0.6034074074399601
33764.44,ROW-mean-Corr,9712,3540,89250,0,nrmsd_norm,36,0.6135517651548702
33764.44,ROW-mean-Corr,9712,10693,89250,0,nrmsd_norm,38,0.6121217729614765
33764.44,ROW-mean-Corr,9712,10693,89250,0,nrmsd_norm,40,0.6279404462319301
33764.44,ROW-mean-Corr,9712,10693,89250,0,nrmsd_norm,42,0.6165640280766311
33764.44,ROW-mean-Corr,9712,3540,89250,0,nrmsd_norm,44,0.6124829676853507
33764.44,ROW-mean-Corr,9712,3540,89250,0,nrmsd_norm,46,0.6124233336757243
33764.44,ROW-mean-Corr,9712,1721,89250,0,nrmsd_norm,48,0.6204279168854928
33764.44,ROW-mean-Corr,9712,3540,89250,0,nrmsd_norm,50,0.617457989367398
33764.44,ROW-mean-Corr,9712,9529,89250,0,nrmsd_norm,55,0.6327232038386149
33764.44,ROW-mean-Corr,9712,3540,89250,0,nrmsd_norm,60,0.6272185785575282
33764.44,ROW-mean-Corr,9712,3540,89250,0,nrmsd_norm,65,0.6281970998598795
33764.44,ROW-mean-Corr,9712,9529,89250,0,nrmsd_norm,70,0.6350581784520292
33764.44,ROW-mean-Corr,9712,9529,89250,0,nrmsd_norm,75,0.6260400214892305
33764.44,ROW-mean-Corr,9712,9712,89250,0,nrmsd_norm,80,0.6239612054632242
33764.44,ROW-mean-Corr,9712,9712,89250,0,nrmsd_norm,85,0.6238665558239755
33764.44,ROW-mean-Corr,9712,9712,89250,0,nrmsd_norm,90,0.6183092361031373
33764.44,ROW-mean-Corr,9712,9711,89250,0,nrmsd_norm,95,0.6241853095335492
33764.44,ROW-mean-Corr,9712,9711,89250,0,nrmsd_norm,100,0.6205110082384786
33764.44,ROW-mean-Corr,9712,2384,773956,0,nrmsd_norm,5,0.6117048991989315
33764.44,ROW-mean-Corr,9712,587,773956,0,nrmsd_norm,6,0.6041777236145385
33764.44,ROW-mean-Corr,9712,10256,773956,0,nrmsd_norm,7,0.5687004120497379
33764.44,ROW-mean-Corr,9712,10256,773956,0,nrmsd_norm,8,0.5414229578870374
33764.44,ROW-mean-Corr,9712,10256,773956,0,nrmsd_norm,9,0.582112600960672
33764.44,ROW-mean-Corr,9712,10693,773956,0,nrmsd_norm,10,0.5568474089294542
33764.44,ROW-mean-Corr,9712,8247,773956,0,nrmsd_norm,11,0.557078573629514
33764.44,ROW-mean-Corr,9712,8247,773956,0,nrmsd_norm,12,0.5688413872355729
33764.44,ROW-mean-Corr,9712,8247,773956,0,nrmsd_norm,13,0.5890016369548171
33764.44,ROW-mean-Corr,9712,8247,773956,0,nrmsd_norm,14,0.5690693106393845
33764.44,ROW-mean-Corr,9712,8247,773956,0,nrmsd_norm,15,0.5668020842582543
33764.44,ROW-mean-Corr,9712,8247,773956,0,nrmsd_norm,16,0.5821516730377101
33764.44,ROW-mean-Corr,9712,8247,773956,0,nrmsd_norm,17,0.6001250344934659
33764.44,ROW-mean-Corr,9712,10838,773956,0,nrmsd_norm,18,0.5788341818309571
33764.44,ROW-mean-Corr,9712,9949,773956,0,nrmsd_norm,19,0.5687139578444961
33764.44,ROW-mean-Corr,9712,9949,773956,0,nrmsd_norm,20,0.554741723563615
33764.44,ROW-mean-Corr,9712,2782,773956,0,nrmsd_norm,22,0.580458592086511
33764.44,ROW-mean-Corr,9712,2782,773956,0,nrmsd_norm,24,0.5968903006126787
33764.44,ROW-mean-Corr,9712,2782,773956,0,nrmsd_norm,26,0.5944179343863535
33764.44,ROW-mean-Corr,9712,2782,773956,0,nrmsd_norm,28,0.5907875552880055
33764.44,ROW-mean-Corr,9712,11060,773956,0,nrmsd_norm,30,0.6044735034564008
33764.44,ROW-mean-Corr,9712,2782,773956,0,nrmsd_norm,32,0.6034475890653604
33764.44,ROW-mean-Corr,9712,9529,773956,0,nrmsd_norm,34,0.6061206382291932
33764.44,ROW-mean-Corr,9712,8728,773956,0,nrmsd_norm,36,0.6208668029560377
33764.44,ROW-mean-Corr,9712,643,773956,0,nrmsd_norm,38,0.6165290507571465
33764.44,ROW-mean-Corr,9712,643,773956,0,nrmsd_norm,40,0.6310876283708119
33764.44,ROW-mean-Corr,9712,643,773956,0,nrmsd_norm,42,0.6254636174136669
33764.44,ROW-mean-Corr,9712,643,773956,0,nrmsd_norm,44,0.6188611906251765
33764.44,ROW-mean-Corr,9712,8247,773956,0,nrmsd_norm,46,0.6172426997250028
33764.44,ROW-mean-Corr,9712,8247,773956,0,nrmsd_norm,48,0.6246387643105743
33764.44,ROW-mean-Corr,9712,8247,773956,0,nrmsd_norm,50,0.6198411334199703
33764.44,ROW-mean-Corr,9712,9707,773956,0,nrmsd_norm,55,0.6324716611561159
33764.44,ROW-mean-Corr,9712,9707,773956,0,nrmsd_norm,60,0.6241904083035232
33764.44,ROW-mean-Corr,9712,9707,773956,0,nrmsd_norm,65,0.6245071250669586
33764.44,ROW-mean-Corr,9712,9707,773956,0,nrmsd_norm,70,0.6287806540087498
33764.44,ROW-mean-Corr,9712,8728,773956,0,nrmsd_norm,75,0.6211285731300521
33764.44,ROW-mean-Corr,9712,8728,773956,0,nrmsd_norm,80,0.6201207982630665
33764.44,ROW-mean-Corr,9712,9707,773956,0,nrmsd_norm,85,0.6202960914317599
33764.44,ROW-mean-Corr,9712,8728,773956,0,nrmsd_norm,90,0.6140596377172176
33764.44,ROW-mean-Corr,9712,8728,773956,0,nrmsd_norm,95,0.6204586512179354
33764.44,ROW-mean-Corr,9712,8728,773956,0,nrmsd_norm,100,0.6155732772638347
33764.44,ROW-mean-Corr,9712,8740,654571,0,nrmsd_norm,5,0.6162509202768103
33764.44,ROW-mean-Corr,9712,8740,654571,0,nrmsd_norm,6,0.6175548825263394
33764.44,ROW-mean-Corr,9712,12426,654571,0,nrmsd_norm,7,0.5760770770524319
33764.44,ROW-mean-Corr,9712,12427,654571,0,nrmsd_norm,8,0.5529532911141246
33764.44,ROW-mean-Corr,9712,12427,654571,0,nrmsd_norm,9,0.5911253331994725
33764.44,ROW-mean-Corr,9712,8740,654571,0,nrmsd_norm,10,0.5588688197340197
33764.44,ROW-mean-Corr,9712,6670,654571,0,nrmsd_norm,11,0.542686347619361
33764.44,ROW-mean-Corr,9712,6670,654571,0,nrmsd_norm,12,0.5589861768659508
33764.44,ROW-mean-Corr,9712,10497,654571,0,nrmsd_norm,13,0.5663292037113625
33764.44,ROW-mean-Corr,9712,12056,654571,0,nrmsd_norm,14,0.5581404215350896
33764.44,ROW-mean-Corr,9712,12056,654571,0,nrmsd_norm,15,0.5617147127565573
33764.44,ROW-mean-Corr,9712,8247,654571,0,nrmsd_norm,16,0.5942668829321308
33764.44,ROW-mean-Corr,9712,8247,654571,0,nrmsd_norm,17,0.6059263290864663
33764.44,ROW-mean-Corr,9712,3299,654571,0,nrmsd_norm,18,0.5935329528582443
33764.44,ROW-mean-Corr,9712,10040,654571,0,nrmsd_norm,19,0.5855659006425966
33764.44,ROW-mean-Corr,9712,10040,654571,0,nrmsd_norm,20,0.5740866823606654
33764.44,ROW-mean-Corr,9712,12124,654571,0,nrmsd_norm,22,0.6002400976021588
33764.44,ROW-mean-Corr,9712,11883,654571,0,nrmsd_norm,24,0.6269247997865677
33764.44,ROW-mean-Corr,9712,12124,654571,0,nrmsd_norm,26,0.6179743916365981
33764.44,ROW-mean-Corr,9712,643,654571,0,nrmsd_norm,28,0.6161906120862395
33764.44,ROW-mean-Corr,9712,12124,654571,0,nrmsd_norm,30,0.6333176361290741
33764.44,ROW-mean-Corr,9712,10040,654571,0,nrmsd_norm,32,0.6293186584287784
33764.44,ROW-mean-Corr,9712,12124,654571,0,nrmsd_norm,34,0.6305755767729376
33764.44,ROW-mean-Corr,9712,10124,654571,0,nrmsd_norm,36,0.6319305369224892
33764.44,ROW-mean-Corr,9712,10124,654571,0,nrmsd_norm,38,0.6293352519682935
33764.44,ROW-mean-Corr,9712,10124,654571,0,nrmsd_norm,40,0.6439611284857883
33764.44,ROW-mean-Corr,9712,10124,654571,0,nrmsd_norm,42,0.6331148796038837
33764.44,ROW-mean-Corr,9712,12124,654571,0,nrmsd_norm,44,0.6251186805628057
33764.44,ROW-mean-Corr,9712,12124,654571,0,nrmsd_norm,46,0.6256031772598346
33764.44,ROW-mean-Corr,9712,12124,654571,0,nrmsd_norm,48,0.6312893419640412
33764.44,ROW-mean-Corr,9712,12124,654571,0,nrmsd_norm,50,0.626264960277238
