subject_id,experiment_name,hotspot_idx,current_hotspot_idx,realization_id,sequence_idx,score_type,sequence_length,score
33764.44,RANDOM,9712,8728,89250,0,geod_dist_to_target,95,1.3946461809267128
33764.44,RANDOM,9712,9031,89250,0,geod_dist_to_target,100,1.4419630758085578
33764.44,RANDOM,9712,10142,773956,0,geod_dist_to_target,5,9.788625298873088
33764.44,RANDOM,9712,12094,773956,0,geod_dist_to_target,6,86.81950113320143
33764.44,RANDOM,9712,3810,773956,0,geod_dist_to_target,7,67.92480339318759
33764.44,RANDOM,9712,9476,773956,0,geod_dist_to_target,8,21.913498437991866
33764.44,RANDOM,9712,9476,773956,0,geod_dist_to_target,9,21.913498437991866
33764.44,RANDOM,9712,7954,773956,0,geod_dist_to_target,10,29.98512821384197
33764.44,RANDOM,9712,7954,773956,0,geod_dist_to_target,11,29.98512821384197
33764.44,RANDOM,9712,10256,773956,0,geod_dist_to_target,12,7.581548255503168
33764.44,RANDOM,9712,654,773956,0,geod_dist_to_target,13,7.734802988528756
33764.44,RANDOM,9712,654,773956,0,geod_dist_to_target,14,7.734802988528756
33764.44,RANDOM,9712,10256,773956,0,geod_dist_to_target,15,7.581548255503168
33764.44,RANDOM,9712,10256,773956,0,geod_dist_to_target,16,7.581548255503168
33764.44,RANDOM,9712,654,773956,0,geod_dist_to_target,17,7.734802988528756
33764.44,RANDOM,9712,654,773956,0,geod_dist_to_target,18,7.734802988528756
33764.44,RANDOM,9712,654,773956,0,geod_dist_to_target,19,7.734802988528756
33764.44,RANDOM,9712,654,773956,0,geod_dist_to_target,20,7.734802988528756
33764.44,RANDOM,9712,654,773956,0,geod_dist_to_target,22,7.734802988528756
33764.44,RANDOM,9712,10036,773956,0,geod_dist_to_target,24,9.641054216152833
33764.44,RANDOM,9712,10036,773956,0,geod_dist_to_target,26,9.641054216152833
33764.44,RANDOM,9712,10036,773956,0,geod_dist_to_target,28,9.641054216152833
33764.44,RANDOM,9712,2239,773956,0,geod_dist_to_target,30,4.899232665339386
33764.44,RANDOM,9712,2239,773956,0,geod_dist_to_target,32,4.899232665339386
33764.44,RANDOM,9712,10036,773956,0,geod_dist_to_target,34,9.641054216152833
33764.44,RANDOM,9712,10036,773956,0,geod_dist_to_target,36,9.641054216152833
33764.44,RANDOM,9712,10036,773956,0,geod_dist_to_target,38,9.641054216152833
33764.44,RANDOM,9712,10036,773956,0,geod_dist_to_target,40,9.641054216152833
33764.44,RANDOM,9712,10036,773956,0,geod_dist_to_target,42,9.641054216152833
33764.44,RANDOM,9712,10036,773956,0,geod_dist_to_target,44,9.641054216152833
33764.44,RANDOM,9712,10036,773956,0,geod_dist_to_target,46,9.641054216152833
33764.44,RANDOM,9712,10036,773956,0,geod_dist_to_target,48,9.641054216152833
33764.44,RANDOM,9712,10036,773956,0,geod_dist_to_target,50,9.641054216152833
33764.44,RANDOM,9712,2239,773956,0,geod_dist_to_target,55,4.899232665339386
33764.44,RANDOM,9712,11350,773956,0,geod_dist_to_target,60,9.283924569550367
33764.44,RANDOM,9712,2239,773956,0,geod_dist_to_target,65,4.899232665339386
33764.44,RANDOM,9712,2239,773956,0,geod_dist_to_target,70,4.899232665339386
33764.44,RANDOM,9712,1721,773956,0,geod_dist_to_target,75,4.095720402315671
33764.44,RANDOM,9712,2239,773956,0,geod_dist_to_target,80,4.899232665339386
33764.44,RANDOM,9712,2239,773956,0,geod_dist_to_target,85,4.899232665339386
33764.44,RANDOM,9712,2239,773956,0,geod_dist_to_target,90,4.899232665339386
33764.44,RANDOM,9712,3846,773956,0,geod_dist_to_target,95,2.89389513934589
33764.44,RANDOM,9712,11773,773956,0,geod_dist_to_target,100,3.3001612266176803
33764.44,RANDOM,9712,901,654571,0,geod_dist_to_target,5,42.486765864454014
33764.44,RANDOM,9712,475,654571,0,geod_dist_to_target,6,27.390390505100225
33764.44,RANDOM,9712,1300,654571,0,geod_dist_to_target,7,30.80527597460389
33764.44,RANDOM,9712,1300,654571,0,geod_dist_to_target,8,30.80527597460389
33764.44,RANDOM,9712,11223,654571,0,geod_dist_to_target,9,22.235006881245557
33764.44,RANDOM,9712,11223,654571,0,geod_dist_to_target,10,22.235006881245557
33764.44,RANDOM,9712,11223,654571,0,geod_dist_to_target,11,22.235006881245557
33764.44,RANDOM,9712,11223,654571,0,geod_dist_to_target,12,22.235006881245557
33764.44,RANDOM,9712,3261,654571,0,geod_dist_to_target,13,21.6691490003124
33764.44,RANDOM,9712,3261,654571,0,geod_dist_to_target,14,21.6691490003124
33764.44,RANDOM,9712,7823,654571,0,geod_dist_to_target,15,22.665494635273575
33764.44,RANDOM,9712,8590,654571,0,geod_dist_to_target,16,1.176279831802536
33764.44,RANDOM,9712,8590,654571,0,geod_dist_to_target,17,1.176279831802536
33764.44,RANDOM,9712,8590,654571,0,geod_dist_to_target,18,1.176279831802536
33764.44,RANDOM,9712,258,654571,0,geod_dist_to_target,19,0.6228374239205942
33764.44,RANDOM,9712,258,654571,0,geod_dist_to_target,20,0.6228374239205942
33764.44,RANDOM,9712,9714,654571,0,geod_dist_to_target,22,0.3591068561924662
33764.44,RANDOM,9712,9755,654571,0,geod_dist_to_target,24,7.171752505403344
33764.44,RANDOM,9712,9755,654571,0,geod_dist_to_target,26,7.171752505403344
33764.44,RANDOM,9712,12402,654571,0,geod_dist_to_target,28,10.424178514849544
33764.44,RANDOM,9712,12402,654571,0,geod_dist_to_target,30,10.424178514849544
33764.44,RANDOM,9712,12402,654571,0,geod_dist_to_target,32,10.424178514849544
33764.44,RANDOM,9712,12402,654571,0,geod_dist_to_target,34,10.424178514849544
33764.44,RANDOM,9712,12402,654571,0,geod_dist_to_target,36,10.424178514849544
33764.44,RANDOM,9712,9031,654571,0,geod_dist_to_target,38,1.4419630758085578
33764.44,RANDOM,9712,9031,654571,0,geod_dist_to_target,40,1.4419630758085578
33764.44,RANDOM,9712,9031,654571,0,geod_dist_to_target,42,1.4419630758085578
33764.44,RANDOM,9712,9031,654571,0,geod_dist_to_target,44,1.4419630758085578
33764.44,RANDOM,9712,9031,654571,0,geod_dist_to_target,46,1.4419630758085578
33764.44,RANDOM,9712,9031,654571,0,geod_dist_to_target,48,1.4419630758085578
33764.44,RANDOM,9712,9031,654571,0,geod_dist_to_target,50,1.4419630758085578
33764.44,RANDOM,9712,1096,654571,0,geod_dist_to_target,55,0.5382177570920375
33764.44,RANDOM,9712,1096,654571,0,geod_dist_to_target,60,0.5382177570920375
33764.44,RANDOM,9712,9712,654571,0,geod_dist_to_target,65,0.0
33764.44,RANDOM,9712,9712,654571,0,geod_dist_to_target,70,0.0
33764.44,RANDOM,9712,9712,654571,0,geod_dist_to_target,75,0.0
33764.44,RANDOM,9712,9712,654571,0,geod_dist_to_target,80,0.0
33764.44,RANDOM,9712,9712,654571,0,geod_dist_to_target,85,0.0
33764.44,RANDOM,9712,9712,654571,0,geod_dist_to_target,90,0.0
33764.44,RANDOM,9712,9712,654571,0,geod_dist_to_target,95,0.0
33764.44,RANDOM,9712,9712,654571,0,geod_dist_to_target,100,0.0
33764.44,RANDOM,9712,8472,438878,0,geod_dist_to_target,5,23.124766816107435
33764.44,RANDOM,9712,9341,438878,0,geod_dist_to_target,6,9.292104479412986
33764.44,RANDOM,9712,6893,438878,0,geod_dist_to_target,7,8.525538741471648
33764.44,RANDOM,9712,10219,438878,0,geod_dist_to_target,8,11.036059059135281
33764.44,RANDOM,9712,10759,438878,0,geod_dist_to_target,9,8.074367016831895
33764.44,RANDOM,9712,10759,438878,0,geod_dist_to_target,10,8.074367016831895
33764.44,RANDOM,9712,10224,438878,0,geod_dist_to_target,11,10.27424436264125
33764.44,RANDOM,9712,8420,438878,0,geod_dist_to_target,12,7.056535295431247
33764.44,RANDOM,9712,8420,438878,0,geod_dist_to_target,13,7.056535295431247
33764.44,RANDOM,9712,5181,438878,0,geod_dist_to_target,14,6.371047103027794
33764.44,RANDOM,9712,5181,438878,0,geod_dist_to_target,15,6.371047103027794
33764.44,RANDOM,9712,9748,438878,0,geod_dist_to_target,16,6.625607860271008
33764.44,RANDOM,9712,9748,438878,0,geod_dist_to_target,17,6.625607860271008
33764.44,RANDOM,9712,9748,438878,0,geod_dist_to_target,18,6.625607860271008
33764.44,RANDOM,9712,9748,438878,0,geod_dist_to_target,19,6.625607860271008
33764.44,RANDOM,9712,9748,438878,0,geod_dist_to_target,20,6.625607860271008
33764.44,RANDOM,9712,9748,438878,0,geod_dist_to_target,22,6.625607860271008
33764.44,RANDOM,9712,8420,438878,0,geod_dist_to_target,24,7.056535295431247
33764.44,RANDOM,9712,8420,438878,0,geod_dist_to_target,26,7.056535295431247
33764.44,RANDOM,9712,9748,438878,0,geod_dist_to_target,28,6.625607860271008
33764.44,RANDOM,9712,9748,438878,0,geod_dist_to_target,30,6.625607860271008
33764.44,RANDOM,9712,9748,438878,0,geod_dist_to_target,32,6.625607860271008
33764.44,RANDOM,9712,8420,438878,0,geod_dist_to_target,34,7.056535295431247
33764.44,RANDOM,9712,11532,438878,0,geod_dist_to_target,36,7.2788927491037185
33764.44,RANDOM,9712,11532,438878,0,geod_dist_to_target,38,7.2788927491037185
33764.44,RANDOM,9712,11532,438878,0,geod_dist_to_target,40,7.2788927491037185
33764.44,RANDOM,9712,11532,438878,0,geod_dist_to_target,42,7.2788927491037185
33764.44,RANDOM,9712,5710,438878,0,geod_dist_to_target,44,6.99528035343882
33764.44,RANDOM,9712,5710,438878,0,geod_dist_to_target,46,6.99528035343882
33764.44,RANDOM,9712,5710,438878,0,geod_dist_to_target,48,6.99528035343882
33764.44,RANDOM,9712,5710,438878,0,geod_dist_to_target,50,6.99528035343882
33764.44,RANDOM,9712,5710,438878,0,geod_dist_to_target,55,6.99528035343882
33764.44,RANDOM,9712,5710,438878,0,geod_dist_to_target,60,6.99528035343882
33764.44,RANDOM,9712,5710,438878,0,geod_dist_to_target,65,6.99528035343882
33764.44,RANDOM,9712,5710,438878,0,geod_dist_to_target,70,6.99528035343882
33764.44,RANDOM,9712,5710,438878,0,geod_dist_to_target,75,6.99528035343882
33764.44,RANDOM,9712,9712,438878,0,geod_dist_to_target,80,0.0
33764.44,RANDOM,9712,5710,438878,0,geod_dist_to_target,85,6.99528035343882
33764.44,RANDOM,9712,9712,438878,0,geod_dist_to_target,90,0.0
33764.44,RANDOM,9712,9712,438878,0,geod_dist_to_target,95,0.0
33764.44,RANDOM,9712,9712,438878,0,geod_dist_to_target,100,0.0
33764.44,RANDOM,9712,12330,433015,0,geod_dist_to_target,5,67.21646805117996
33764.44,RANDOM,9712,9197,433015,0,geod_dist_to_target,6,2.5668247990891007
33764.44,RANDOM,9712,9197,433015,0,geod_dist_to_target,7,2.5668247990891007
33764.44,RANDOM,9712,9197,433015,0,geod_dist_to_target,8,2.5668247990891007
33764.44,RANDOM,9712,9390,433015,0,geod_dist_to_target,9,9.648055694661148
33764.44,RANDOM,9712,9390,433015,0,geod_dist_to_target,10,9.648055694661148
33764.44,RANDOM,9712,9390,433015,0,geod_dist_to_target,11,9.648055694661148
33764.44,RANDOM,9712,7954,433015,0,geod_dist_to_target,12,29.98512821384197
33764.44,RANDOM,9712,7954,433015,0,geod_dist_to_target,13,29.98512821384197
33764.44,RANDOM,9712,7959,433015,0,geod_dist_to_target,14,29.23032601376507
33764.44,RANDOM,9712,7959,433015,0,geod_dist_to_target,15,29.23032601376507
33764.44,RANDOM,9712,9950,433015,0,geod_dist_to_target,16,9.187750690257765
33764.44,RANDOM,9712,9950,433015,0,geod_dist_to_target,17,9.187750690257765
33764.44,RANDOM,9712,9950,433015,0,geod_dist_to_target,18,9.187750690257765
33764.44,RANDOM,9712,9950,433015,0,geod_dist_to_target,19,9.187750690257765
33764.44,RANDOM,9712,7959,433015,0,geod_dist_to_target,20,29.23032601376507
33764.44,RANDOM,9712,7959,433015,0,geod_dist_to_target,22,29.23032601376507
33764.44,RANDOM,9712,9950,433015,0,geod_dist_to_target,24,9.187750690257765
33764.44,RANDOM,9712,9950,433015,0,geod_dist_to_target,26,9.187750690257765
33764.44,RANDOM,9712,12478,433015,0,geod_dist_to_target,28,2.768812324529433
33764.44,RANDOM,9712,12124,433015,0,geod_dist_to_target,30,3.068003018153126
33764.44,RANDOM,9712,12124,433015,0,geod_dist_to_target,32,3.068003018153126
33764.44,RANDOM,9712,12124,433015,0,geod_dist_to_target,34,3.068003018153126
33764.44,RANDOM,9712,12124,433015,0,geod_dist_to_target,36,3.068003018153126
33764.44,RANDOM,9712,12124,433015,0,geod_dist_to_target,38,3.068003018153126
33764.44,RANDOM,9712,12124,433015,0,geod_dist_to_target,40,3.068003018153126
33764.44,RANDOM,9712,12124,433015,0,geod_dist_to_target,42,3.068003018153126
33764.44,RANDOM,9712,12124,433015,0,geod_dist_to_target,44,3.068003018153126
33764.44,RANDOM,9712,12124,433015,0,geod_dist_to_target,46,3.068003018153126
33764.44,RANDOM,9712,12124,433015,0,geod_dist_to_target,48,3.068003018153126
33764.44,RANDOM,9712,12124,433015,0,geod_dist_to_target,50,3.068003018153126
33764.44,RANDOM,9712,12124,433015,0,geod_dist_to_target,55,3.068003018153126
33764.44,RANDOM,9712,12124,433015,0,geod_dist_to_target,60,3.068003018153126
33764.44,RANDOM,9712,643,433015,0,geod_dist_to_target,65,2.455412114537903
33764.44,RANDOM,9712,643,433015,0,geod_dist_to_target,70,2.455412114537903
33764.44,RANDOM,9712,643,433015,0,geod_dist_to_target,75,2.455412114537903
33764.44,RANDOM,9712,643,433015,0,geod_dist_to_target,80,2.455412114537903
33764.44,RANDOM,9712,643,433015,0,geod_dist_to_target,85,2.455412114537903
33764.44,RANDOM,9712,643,433015,0,geod_dist_to_target,90,2.455412114537903
33764.44,RANDOM,9712,4804,433015,0,geod_dist_to_target,95,2.016324868505078
33764.44,RANDOM,9712,4804,433015,0,geod_dist_to_target,100,2.016324868505078
33764.44,ROW-mean-Corr,9712,10182,89250,0,geod_dist_to_target,5,9.55912601056357
33764.44,ROW-mean-Corr,9712,9739,89250,0,geod_dist_to_target,6,6.377712525241765
33764.44,ROW-mean-Corr,9712,10478,89250,0,geod_dist_to_target,7,5.348830011273633
33764.44,ROW-mean-Corr,9712,10478,89250,0,geod_dist_to_target,8,5.348830011273633
33764.44,ROW-mean-Corr,9712,10478,89250,0,geod_dist_to_target,9,5.348830011273633
33764.44,ROW-mean-Corr,9712,10478,89250,0,geod_dist_to_target,10,5.348830011273633
33764.44,ROW-mean-Corr,9712,10478,89250,0,geod_dist_to_target,11,5.348830011273633
33764.44,ROW-mean-Corr,9712,10478,89250,0,geod_dist_to_target,12,5.348830011273633
33764.44,ROW-mean-Corr,9712,10478,89250,0,geod_dist_to_target,13,5.348830011273633
33764.44,ROW-mean-Corr,9712,8901,89250,0,geod_dist_to_target,14,5.681233954317574
33764.44,ROW-mean-Corr,9712,8901,89250,0,geod_dist_to_target,15,5.681233954317574
33764.44,ROW-mean-Corr,9712,8901,89250,0,geod_dist_to_target,16,5.681233954317574
33764.44,ROW-mean-Corr,9712,8901,89250,0,geod_dist_to_target,17,5.681233954317574
33764.44,ROW-mean-Corr,9712,10478,89250,0,geod_dist_to_target,18,5.348830011273633
33764.44,ROW-mean-Corr,9712,12370,89250,0,geod_dist_to_target,19,5.262984835783236
33764.44,ROW-mean-Corr,9712,10478,89250,0,geod_dist_to_target,20,5.348830011273633
33764.44,ROW-mean-Corr,9712,10478,89250,0,geod_dist_to_target,22,5.348830011273633
33764.44,ROW-mean-Corr,9712,10478,89250,0,geod_dist_to_target,24,5.348830011273633
33764.44,ROW-mean-Corr,9712,2239,89250,0,geod_dist_to_target,26,4.899232665339386
33764.44,ROW-mean-Corr,9712,9712,89250,0,geod_dist_to_target,28,0.0
33764.44,ROW-mean-Corr,9712,9712,89250,0,geod_dist_to_target,30,0.0
33764.44,ROW-mean-Corr,9712,3540,89250,0,geod_dist_to_target,32,10.409998261022697
33764.44,ROW-mean-Corr,9712,3540,89250,0,geod_dist_to_target,34,10.409998261022697
33764.44,ROW-mean-Corr,9712,3540,89250,0,geod_dist_to_target,36,10.409998261022697
33764.44,ROW-mean-Corr,9712,10693,89250,0,geod_dist_to_target,38,10.50735705743029
33764.44,ROW-mean-Corr,9712,10693,89250,0,geod_dist_to_target,40,10.50735705743029
33764.44,ROW-mean-Corr,9712,10693,89250,0,geod_dist_to_target,42,10.50735705743029
33764.44,ROW-mean-Corr,9712,3540,89250,0,geod_dist_to_target,44,10.409998261022697
33764.44,ROW-mean-Corr,9712,3540,89250,0,geod_dist_to_target,46,10.409998261022697
33764.44,ROW-mean-Corr,9712,1721,89250,0,geod_dist_to_target,48,4.095720402315671
33764.44,ROW-mean-Corr,9712,3540,89250,0,geod_dist_to_target,50,10.409998261022697
33764.44,ROW-mean-Corr,9712,9529,89250,0,geod_dist_to_target,55,10.610623853109557
33764.44,ROW-mean-Corr,9712,3540,89250,0,geod_dist_to_target,60,10.409998261022697
33764.44,ROW-mean-Corr,9712,3540,89250,0,geod_dist_to_target,65,10.409998261022697
33764.44,ROW-mean-Corr,9712,9529,89250,0,geod_dist_to_target,70,10.610623853109557
33764.44,ROW-mean-Corr,9712,9529,89250,0,geod_dist_to_target,75,10.610623853109557
33764.44,ROW-mean-Corr,9712,9712,89250,0,geod_dist_to_target,80,0.0
33764.44,ROW-mean-Corr,9712,9712,89250,0,geod_dist_to_target,85,0.0
33764.44,ROW-mean-Corr,9712,9712,89250,0,geod_dist_to_target,90,0.0
33764.44,ROW-mean-Corr,9712,9711,89250,0,geod_dist_to_target,95,0.25459969561021
33764.44,ROW-mean-Corr,9712,9711,89250,0,geod_dist_to_target,100,0.25459969561021
33764.44,ROW-mean-Corr,9712,2384,773956,0,geod_dist_to_target,5,69.87209340557195
33764.44,ROW-mean-Corr,9712,587,773956,0,geod_dist_to_target,6,9.014346857833326
33764.44,ROW-mean-Corr,9712,10256,773956,0,geod_dist_to_target,7,7.581548255503168
33764.44,ROW-mean-Corr,9712,10256,773956,0,geod_dist_to_target,8,7.581548255503168
33764.44,ROW-mean-Corr,9712,10256,773956,0,geod_dist_to_target,9,7.581548255503168
33764.44,ROW-mean-Corr,9712,10693,773956,0,geod_dist_to_target,10,10.50735705743029
33764.44,ROW-mean-Corr,9712,8247,773956,0,geod_dist_to_target,11,10.73986599259184
33764.44,ROW-mean-Corr,9712,8247,773956,0,geod_dist_to_target,12,10.73986599259184
33764.44,ROW-mean-Corr,9712,8247,773956,0,geod_dist_to_target,13,10.73986599259184
33764.44,ROW-mean-Corr,9712,8247,773956,0,geod_dist_to_target,14,10.73986599259184
33764.44,ROW-mean-Corr,9712,8247,773956,0,geod_dist_to_target,15,10.73986599259184
33764.44,ROW-mean-Corr,9712,8247,773956,0,geod_dist_to_target,16,10.73986599259184
33764.44,ROW-mean-Corr,9712,8247,773956,0,geod_dist_to_target,17,10.73986599259184
33764.44,ROW-mean-Corr,9712,10838,773956,0,geod_dist_to_target,18,8.818397842834282
33764.44,ROW-mean-Corr,9712,9949,773956,0,geod_dist_to_target,19,8.22470285107047
33764.44,ROW-mean-Corr,9712,9949,773956,0,geod_dist_to_target,20,8.22470285107047
33764.44,ROW-mean-Corr,9712,2782,773956,0,geod_dist_to_target,22,8.93589864133198
33764.44,ROW-mean-Corr,9712,2782,773956,0,geod_dist_to_target,24,8.93589864133198
33764.44,ROW-mean-Corr,9712,2782,773956,0,geod_dist_to_target,26,8.93589864133198
33764.44,ROW-mean-Corr,9712,2782,773956,0,geod_dist_to_target,28,8.93589864133198
33764.44,ROW-mean-Corr,9712,11060,773956,0,geod_dist_to_target,30,9.223526966516317
33764.44,ROW-mean-Corr,9712,2782,773956,0,geod_dist_to_target,32,8.93589864133198
33764.44,ROW-mean-Corr,9712,9529,773956,0,geod_dist_to_target,34,10.610623853109557
33764.44,ROW-mean-Corr,9712,8728,773956,0,geod_dist_to_target,36,1.3946461809267128
33764.44,ROW-mean-Corr,9712,643,773956,0,geod_dist_to_target,38,2.455412114537903
33764.44,ROW-mean-Corr,9712,643,773956,0,geod_dist_to_target,40,2.455412114537903
33764.44,ROW-mean-Corr,9712,643,773956,0,geod_dist_to_target,42,2.455412114537903
33764.44,ROW-mean-Corr,9712,643,773956,0,geod_dist_to_target,44,2.455412114537903
33764.44,ROW-mean-Corr,9712,8247,773956,0,geod_dist_to_target,46,10.73986599259184
33764.44,ROW-mean-Corr,9712,8247,773956,0,geod_dist_to_target,48,10.73986599259184
33764.44,ROW-mean-Corr,9712,8247,773956,0,geod_dist_to_target,50,10.73986599259184
33764.44,ROW-mean-Corr,9712,9707,773956,0,geod_dist_to_target,55,1.0349943445743621
33764.44,ROW-mean-Corr,9712,9707,773956,0,geod_dist_to_target,60,1.0349943445743621
33764.44,ROW-mean-Corr,9712,9707,773956,0,geod_dist_to_target,65,1.0349943445743621
33764.44,ROW-mean-Corr,9712,9707,773956,0,geod_dist_to_target,70,1.0349943445743621
33764.44,ROW-mean-Corr,9712,8728,773956,0,geod_dist_to_target,75,1.3946461809267128
33764.44,ROW-mean-Corr,9712,8728,773956,0,geod_dist_to_target,80,1.3946461809267128
33764.44,ROW-mean-Corr,9712,9707,773956,0,geod_dist_to_target,85,1.0349943445743621
33764.44,ROW-mean-Corr,9712,8728,773956,0,geod_dist_to_target,90,1.3946461809267128
33764.44,ROW-mean-Corr,9712,8728,773956,0,geod_dist_to_target,95,1.3946461809267128
33764.44,ROW-mean-Corr,9712,8728,773956,0,geod_dist_to_target,100,1.3946461809267128
33764.44,ROW-mean-Corr,9712,8740,654571,0,geod_dist_to_target,5,9.342779800312192
33764.44,ROW-mean-Corr,9712,8740,654571,0,geod_dist_to_target,6,9.342779800312192
33764.44,ROW-mean-Corr,9712,12426,654571,0,geod_dist_to_target,7,21.801333333739795
33764.44,ROW-mean-Corr,9712,12427,654571,0,geod_dist_to_target,8,21.18887991214508
33764.44,ROW-mean-Corr,9712,12427,654571,0,geod_dist_to_target,9,21.18887991214508
33764.44,ROW-mean-Corr,9712,8740,654571,0,geod_dist_to_target,10,9.342779800312192
33764.44,ROW-mean-Corr,9712,6670,654571,0,geod_dist_to_target,11,9.448728240656644
33764.44,ROW-mean-Corr,9712,6670,654571,0,geod_dist_to_target,12,9.448728240656644
33764.44,ROW-mean-Corr,9712,10497,654571,0,geod_dist_to_target,13,8.814567779103314
33764.44,ROW-mean-Corr,9712,12056,654571,0,geod_dist_to_target,14,10.143589409616807
33764.44,ROW-mean-Corr,9712,12056,654571,0,geod_dist_to_target,15,10.143589409616807
33764.44,ROW-mean-Corr,9712,8247,654571,0,geod_dist_to_target,16,10.73986599259184
33764.44,ROW-mean-Corr,9712,8247,654571,0,geod_dist_to_target,17,10.73986599259184
33764.44,ROW-mean-Corr,9712,3299,654571,0,geod_dist_to_target,18,8.796484955863226
33764.44,ROW-mean-Corr,9712,10040,654571,0,geod_dist_to_target,19,10.285496019512511
33764.44,ROW-mean-Corr,9712,10040,654571,0,geod_dist_to_target,20,10.285496019512511
33764.44,ROW-mean-Corr,9712,12124,654571,0,geod_dist_to_target,22,3.068003018153126
33764.44,ROW-mean-Corr,9712,11883,654571,0,geod_dist_to_target,24,2.412242654952808
33764.44,ROW-mean-Corr,9712,12124,654571,0,geod_dist_to_target,26,3.068003018153126
33764.44,ROW-mean-Corr,9712,643,654571,0,geod_dist_to_target,28,2.455412114537903
33764.44,ROW-mean-Corr,9712,12124,654571,0,geod_dist_to_target,30,3.068003018153126
33764.44,ROW-mean-Corr,9712,10040,654571,0,geod_dist_to_target,32,10.285496019512511
33764.44,ROW-mean-Corr,9712,12124,654571,0,geod_dist_to_target,34,3.068003018153126
33764.44,ROW-mean-Corr,9712,10124,654571,0,geod_dist_to_target,36,10.861518194701185
33764.44,ROW-mean-Corr,9712,10124,654571,0,geod_dist_to_target,38,10.861518194701185
33764.44,ROW-mean-Corr,9712,10124,654571,0,geod_dist_to_target,40,10.861518194701185
33764.44,ROW-mean-Corr,9712,10124,654571,0,geod_dist_to_target,42,10.861518194701185
33764.44,ROW-mean-Corr,9712,12124,654571,0,geod_dist_to_target,44,3.068003018153126
33764.44,ROW-mean-Corr,9712,12124,654571,0,geod_dist_to_target,46,3.068003018153126
33764.44,ROW-mean-Corr,9712,12124,654571,0,geod_dist_to_target,48,3.068003018153126
33764.44,ROW-mean-Corr,9712,12124,654571,0,geod_dist_to_target,50,3.068003018153126
